0,1,2,car_type_mode
3661.8059128707946,-671.0753267881312,-24.893240742294328,EV
14136.414380137066,-231.80956991676885,-14.652673440550643,EV
12.629597815188498,236.94083769765382,3.202973177897375,sedan
4417.237280803994,219.66165226784588,-3.4216642008324123,compact_SUV
-1373.4320940830182,437.55251152467014,21.254970049292943,sedan
1972.1947770266015,192.58324140952428,4.894682480986657,compact
-3212.068812938624,-1571.575725383771,-24.755274827400868,sedan
-1693.7726360986824,-279.95267607565927,-2.9842143829482852,sedan
593.6019550349849,502.4985565011063,18.399038310055786,sedan
1300.0969988076242,-926.3871870701104,2.92818644260069,compact_SUV
2861.0814931793316,-220.7731049265759,1.515958296199981,sedan
1172.7111675861636,-610.1167741261396,-17.22383951953194,compact
-479.55366622765627,-832.6861175644794,-21.343991327317042,compact
1142.8367169475341,284.3704079980464,-8.974877307256438,compact
5901.14941495026,69.2480539728728,-8.84624012010786,sedan
2982.908033200971,474.24170650727,6.814230559761186,sedan
-3161.049380404445,-286.3528208286568,21.165344430498603,SUV
7401.623012319549,-276.8864413336264,-8.041104023232577,sedan
12738.308698331246,13.64298336386387,-13.077526245491997,compact
17585.72183385931,-505.49295611391165,-18.250422024892025,sedan
11886.08633744939,484.7751160094175,11.26005236060534,sedan
2289.2466319807145,-749.1952075160242,-7.130077288121047,EV
9095.55858243744,217.7099709731088,-1.1140388120160905,sedan
-3540.0436233022015,566.901782341699,57.34596767662082,compact
-3315.9651692008833,181.19262363221577,33.695223551624,SUV
18007.070225128846,-514.6823052287084,-5.690762909505972,SUV
4050.6432316797554,-274.2327525683105,36.288358999499216,compact_SUV
-938.5769489765353,-323.55614130991546,26.652918263689553,compact
401.9561519570941,-159.31120767473888,33.28263709060065,compact_SUV
-974.7844115324203,372.0299416782653,-9.515034252560582,compact
-1672.978167959451,243.64892192111913,5.271704972649271,compact
8022.776685067644,-147.30450034874616,-18.509254529891603,compact
4554.483909177676,-347.31548356090167,-4.6600782719510105,sedan
-3944.4568714887882,-106.64314560108068,41.7560274476564,sedan
2223.4578369678566,-672.6489209881754,-13.231831874035938,SUV
3133.4297981812656,-618.4142262584113,-22.384110797992115,sedan
-2543.628994619521,604.2869590931779,36.188529270626205,SUV
18017.591250171972,-194.5587380712686,28.765426630024866,compact_SUV
3539.9657802286706,-507.8869613790663,-25.858334191666998,sedan
-2900.7175188331476,-854.3853081264484,25.468159529578994,SUV
-725.1635219102378,-338.49623893999325,10.056810832339082,compact_SUV
-4547.796310882616,-698.5704925658105,-11.878252598491015,compact
-4174.739248190661,633.4571849404148,4.760266641883882,compact
3701.8986067949013,182.90194798709533,9.466466518869254,compact
1780.408374505238,-548.1857687761337,19.36463361072794,sedan
3169.0198429734837,-214.55706890539057,-5.761455710468246,sedan
2470.36868442156,-453.31983618025754,63.10270008469862,sedan
12069.249592395558,-764.1975763532633,-14.573637408545377,sedan
-2095.211369479588,505.762613716249,23.269064960154218,compact
16526.874966020365,-610.3202398387939,0.7147700077684184,sedan
-2830.5633080723073,169.7979826468329,-23.72070473263054,compact
-2939.169763150534,-107.18829453146222,35.77831369612388,compact
-3488.19529744391,-68.7027696622719,-7.971300505009529,compact
-1633.4346759235077,-208.57385629578624,4.46365796057805,SUV
14335.942099396063,-1024.461566979696,-2.725551875480312,compact
1151.323500894217,-251.84925903686292,34.07709936321008,sedan
3206.7743715899833,525.4518033738742,7.5250794978859314,sedan
6902.875063404238,221.6787346170902,-14.554736132710318,compact
7896.433035766393,-820.4689488840445,-16.37030891477617,sedan
4603.940843691806,-23.120060444339583,7.18665823605662,sedan
-3221.459415192407,-783.7446577761739,0.7645579135386645,compact
-4486.395928602124,55.62727636405877,62.48594380357704,sedan
-2706.614972912974,559.7566273235681,-11.765440512835363,compact_SUV
2824.9212410005534,-1243.7862734420373,-20.951710774225987,sedan
3933.3897377156272,-521.7504326788263,-20.08516796468409,compact
-891.955175829932,165.90194504105511,-9.494196997700447,sedan
